source_series,source_lens_dir,focal_mm,open,down,capture_missing,status,lensscope_maker,lensscope_name,note
SIGMA High Speed Zoom,50-100mm_T2_72mm,72.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
SIGMA High Speed Zoom,50-100mm_T2_75mm,75.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
SIGMA High Speed Zoom,50-100mm_T2_80mm,80.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
SIGMA High Speed Zoom,50-100mm_T2_85mm,85.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
SIGMA High Speed Zoom,50-100mm_T2_90mm,90.0,True,True,False,AUTO,SIGMA,High Speed Zoom 50-100 T2,range exact
Tokina CINEMA ATX,11-16mm_T3_11mm,11.0,True,True,False,AUTO,Tokina,Cinema AT-X 11-16 T3,11-16 range exact
Tokina CINEMA ATX,11-16mm_T3_12mm,12.0,True,True,False,AUTO,Tokina,Cinema AT-X 11-16 T3,11-16 range exact
Tokina CINEMA ATX,11-16mm_T3_13mm,13.0,True,True,False,AUTO,Tokina,Cinema AT-X 11-16 T3,11-16 range exact
Tokina CINEMA ATX,11-16mm_T3_14mm,14.0,True,True,False,AUTO,Tokina,Cinema AT-X 11-16 T3,11-16 range exact
Tokina CINEMA ATX,11-16mm_T3_15mm,15.0,True,True,False,AUTO,Tokina,Cinema AT-X 11-16 T3,11-16 range exact
Tokina CINEMA ATX,11-16mm_T3_16mm,16.0,True,True,False,AUTO,Tokina,Cinema AT-X 11-16 T3,11-16 range exact
Tokina VISTA,18mm T1.5,18.0,True,True,False,AUTO,Tokina,VISTA Prime,legacy source series -> standard VISTA Prime; not VISTA ONE/P
Tokina VISTA,25mm T1.5,25.0,True,True,False,AUTO,Tokina,VISTA Prime,legacy source series -> standard VISTA Prime; not VISTA ONE/P
Tokina VISTA,35mm T1.5,35.0,True,True,False,AUTO,Tokina,VISTA Prime,legacy source series -> standard VISTA Prime; not VISTA ONE/P
Tokina VISTA,50mm T1.5,50.0,True,True,False,AUTO,Tokina,VISTA Prime,legacy source series -> standard VISTA Prime; not VISTA ONE/P
Tokina VISTA,85mm T1.5,85.0,True,True,False,AUTO,Tokina,VISTA Prime,legacy source series -> standard VISTA Prime; not VISTA ONE/P
ZEISS CZ.2,15-30mm_T2.9_15mm,15.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 15-30 T2.9,range exact
ZEISS CZ.2,15-30mm_T2.9_16mm,16.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 15-30 T2.9,range exact
ZEISS CZ.2,15-30mm_T2.9_17mm,17.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 15-30 T2.9,range exact
ZEISS CZ.2,15-30mm_T2.9_18mm,18.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 15-30 T2.9,range exact
ZEISS CZ.2,15-30mm_T2.9_19mm,19.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 15-30 T2.9,range exact
ZEISS CZ.2,15-30mm_T2.9_20mm,20.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 15-30 T2.9,range exact
ZEISS CZ.2,15-30mm_T2.9_21mm,21.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 15-30 T2.9,range exact
ZEISS CZ.2,15-30mm_T2.9_22mm,22.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 15-30 T2.9,range exact
ZEISS CZ.2,15-30mm_T2.9_23mm,23.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 15-30 T2.9,range exact
ZEISS CZ.2,15-30mm_T2.9_24mm,24.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 15-30 T2.9,range exact
ZEISS CZ.2,15-30mm_T2.9_25mm,25.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 15-30 T2.9,range exact
ZEISS CZ.2,15-30mm_T2.9_26mm,26.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 15-30 T2.9,range exact
ZEISS CZ.2,15-30mm_T2.9_27mm,27.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 15-30 T2.9,range exact
ZEISS CZ.2,15-30mm_T2.9_28mm,28.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 15-30 T2.9,range exact
ZEISS CZ.2,15-30mm_T2.9_30mm,30.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 15-30 T2.9,range exact
ZEISS CZ.2,28-80mm_T2.9_28mm,28.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 28-80 T2.9,range exact
ZEISS CZ.2,28-80mm_T2.9_30mm,30.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 28-80 T2.9,range exact
ZEISS CZ.2,28-80mm_T2.9_35mm,35.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 28-80 T2.9,range exact
ZEISS CZ.2,28-80mm_T2.9_40mm,40.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 28-80 T2.9,range exact
ZEISS CZ.2,28-80mm_T2.9_45mm,45.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 28-80 T2.9,range exact
ZEISS CZ.2,28-80mm_T2.9_50mm,50.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 28-80 T2.9,range exact
ZEISS CZ.2,28-80mm_T2.9_55mm,55.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 28-80 T2.9,range exact
ZEISS CZ.2,28-80mm_T2.9_60mm,60.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 28-80 T2.9,range exact
ZEISS CZ.2,28-80mm_T2.9_65mm,65.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 28-80 T2.9,range exact
ZEISS CZ.2,28-80mm_T2.9_70mm,70.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 28-80 T2.9,range exact
ZEISS CZ.2,28-80mm_T2.9_75mm,75.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 28-80 T2.9,range exact
ZEISS CZ.2,28-80mm_T2.9_80mm,80.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 28-80 T2.9,range exact
ZEISS CZ.2,70-200mm_T2.9 100mm,100.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 70-200 T2.9,range exact
ZEISS CZ.2,70-200mm_T2.9 110mm,110.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 70-200 T2.9,range exact
ZEISS CZ.2,70-200mm_T2.9 120mm,120.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 70-200 T2.9,range exact
ZEISS CZ.2,70-200mm_T2.9 130mm,130.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 70-200 T2.9,range exact
ZEISS CZ.2,70-200mm_T2.9 140mm,140.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 70-200 T2.9,range exact
ZEISS CZ.2,70-200mm_T2.9 150mm,150.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 70-200 T2.9,range exact
ZEISS CZ.2,70-200mm_T2.9 160mm,160.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 70-200 T2.9,range exact
ZEISS CZ.2,70-200mm_T2.9 170mm,170.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 70-200 T2.9,range exact
ZEISS CZ.2,70-200mm_T2.9 180mm,180.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 70-200 T2.9,range exact
ZEISS CZ.2,70-200mm_T2.9 190mm,190.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 70-200 T2.9,range exact
ZEISS CZ.2,70-200mm_T2.9 200mm,200.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 70-200 T2.9,range exact
ZEISS CZ.2,70-200mm_T2.9_70mm,70.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 70-200 T2.9,range exact
ZEISS CZ.2,70-200mm_T2.9_80mm,80.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 70-200 T2.9,range exact
ZEISS CZ.2,70-200mm_T2.9_90mm,90.0,True,True,False,AUTO,ZEISS,Cinema Zoom CZ.2 70-200 T2.9,range exact
ZEISS Compact Prime CP.2, 100mm T2.1,100.0,True,True,False,AUTO,ZEISS,Compact Prime CP.2,series exact
ZEISS Compact Prime CP.2, 135mm T2.1,135.0,True,True,False,AUTO,ZEISS,Compact Prime CP.2,series exact
ZEISS Compact Prime CP.2,15mm_T2.9,,True,True,False,AUTO,ZEISS,Compact Prime CP.2,series exact
ZEISS Compact Prime CP.2,18mm_T3.6,,True,True,False,AUTO,ZEISS,Compact Prime CP.2,series exact
ZEISS Compact Prime CP.2,21mm_T2.9,,True,True,False,AUTO,ZEISS,Compact Prime CP.2,series exact
ZEISS Compact Prime CP.2,25mm_T2.1,,True,True,False,AUTO,ZEISS,Compact Prime CP.2,series exact
ZEISS Compact Prime CP.2,28mm T2.1,28.0,True,True,False,AUTO,ZEISS,Compact Prime CP.2,series exact
ZEISS Compact Prime CP.2,35mm T1.5,35.0,True,True,False,AUTO,ZEISS,Compact Prime CP.2,series exact
ZEISS Compact Prime CP.2,50mm T1.5,50.0,True,True,False,AUTO,ZEISS,Compact Prime CP.2,series exact
ZEISS Compact Prime CP.2,85mm T1.5,85.0,True,True,False,AUTO,ZEISS,Compact Prime CP.2,series exact
ZEISS SUPER SPEED(ファースト),18mm_T1.3,,True,True,False,GENERATION_CONFLICT,,,source explicitly says ファースト (first); V110 has Super Speed MKII only. Do not auto-link generations.
ZEISS SUPER SPEED(ファースト),25mm_T1.3,,True,True,False,GENERATION_CONFLICT,,,source explicitly says ファースト (first); V110 has Super Speed MKII only. Do not auto-link generations.
ZEISS SUPER SPEED(ファースト),35mm_T1.3,,True,True,False,GENERATION_CONFLICT,,,source explicitly says ファースト (first); V110 has Super Speed MKII only. Do not auto-link generations.
ZEISS SUPER SPEED(ファースト),50mm_T1.3,,True,True,False,GENERATION_CONFLICT,,,source explicitly says ファースト (first); V110 has Super Speed MKII only. Do not auto-link generations.
ZEISS SUPER SPEED(ファースト),65mm T1.3,65.0,True,True,False,GENERATION_CONFLICT,,,source explicitly says ファースト (first); V110 has Super Speed MKII only. Do not auto-link generations.
ZEISS SUPER SPEED(ファースト),85mm_T1.3,,True,True,False,GENERATION_CONFLICT,,,source explicitly says ファースト (first); V110 has Super Speed MKII only. Do not auto-link generations.
